,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
3702,Feb-1964,1964,Unprovoked,USA,Palm Beach County,Floating,M,12,No injury,N,,Hammerhead shark
3705,23-Jan-1964,1964,Unprovoked,SOUTH AFRICA,Nahoon,Body surfing,M,39,Heel & ankle bitten,N,16h00,
3706,22-Jan-1964,1964,Unprovoked,SOUTH AFRICA,Nahoon,Standing,M,17,Heel bitten,N,11h00,
3709,11-Jan-1964,1964,Unprovoked,USA,Southeast Farallon Island,Spearfishing / Scuba diving (at surface),M,21,Leg & thigh bitten,N,12h00,White shark (tooth fragment recovered)
3711,04-Jan-1964,1964,Unprovoked,FIJI,Tuvuca Isalnd,Swimming,F,20,Deep lacerations to her right thigh,N,15h00,
3713,01-Jan-1964,1964,Unprovoked,SOUTH AFRICA,Mossel Bay,Diving for sinkers,M,,Lacerations and puncture wounds in right arm ,N,19h00 / 20h00,2.1 m to 2.4 m  [7' to 8'] shark
3715,29-Dec-1963,1963,Unprovoked,SOUTH AFRICA,"Catfish Rock, between Salt Rock & Shakas Rock",Standing,F,20,"Right hand & foot severed, thigh & buttock lacerated",N,14h00,"Zambesi shark, 1.8 m [6'] "
3716,26-Dec-1963,1963,Unprovoked,SOUTH AFRICA,Umhlanga Rocks,Swimming ,M,24,"Lower leg bitten & foot severed, leg surgically amputated below knee",N,15h00,1.8 m [6']  shark
3717,26-Dec-1963,1963,Unprovoked,AUSTRALIA,"Figtree Ledge, Hervey Bay",Sitting on gunwale of boat,M,,"No injury, shark's tail struck his armpit",N,Dawn,"4.3 m [14'], 1000-lb shark"
3718,25-Dec-1963,1963,Unprovoked,SOUTH AFRICA,Gonubie River Mouth,Swimming,M,18,"FATAL, shoulders, arms, abdomen & foot bitten  ",Y,15h45,
3720,22-Dec-1963,1963,Provoked,SOUTH AFRICA,"Next to West Street groyne, Durban",Helping friend land hooked shark,M,13,Foot lacerated  PROVOKED INCIDENT,N,18h30,"Dusky shark, 1 m "
3722,20-Dec-1963,1963,Unprovoked,SOUTH AFRICA,Hartenbos,Spearfishing,M,,Foot lacerated,N,12h00,"White shark, 1.7 m [5.5']"
3723,20-Dec-1963,1963,Unprovoked,SOUTH AFRICA,Umvoti,Splashing in surf,M,15,"FATAL, arm severed, leg bitten",Y,12h40,300- to 400-lb Zambesi shark
3724,08-Dec-1963,1963,Unprovoked,AUSTRALIA,55 miles south of Adelaide,Spearfishing,M,23,Torso & hand lacerated,N,12h45,White shark
3725,04-Dec-1963,1963,Unprovoked,NEW BRITAIN,Pomio,Spearfishing,M,22,"FATAL, leg severely bitten",Y,,Tiger shark
3726,30-Nov-1963 ,1963,Unprovoked,NEW ZEALAND,"Charteris Bay, Lyttleton Harbour",Treading water while alongside capsized yacht,M,20,Hand & lower leg severely injured,N,13h00,Possibly a broadnose 7-gill shark
3727,30-Nov-1963,1963,Provoked,PAPUA NEW GUINEA,"Kukipi, 150 miles west of Port Moresby in the Lakekamu River area",Fishing / standing in waist deep water,F,18,Left arm lacerated  PROVOKED INCIDENT,N,14h00,Tiger shark
3728,28-Nov-1963,1963,Unprovoked,FIJI,"Dravuwalu, Totoya Island",Fishing,F,21,Elbow bitten,N,11h00,>1.2 m [4'] tiger shark
3729,25-Nov-1963,1963,Unprovoked,FIJI,Rewa River,Spearing fish,M,25,Ankle & foot bitten,N,14h00,
3732,12-Nov-1963,1963,Provoked,USA,"8 miles south of Elliot Key, Miami-Dade County",Testing anti-shark cage,M,,No injury PROVOKED INCIDENT,N,11h40,"Silky shark, 1.9 m [6.5']"
3734,04-Nov-1963,1963,Unprovoked,PALAU,Koror,Fishing,M,35,Left calf lacerated,N,03h00,Dooley believed his Injury was caused by stingray (Dasyatidae family)
3735,16-Oct-1963,1963,Unprovoked,USA,"Biltmore Beach, near Panama City","Surf fishing, wading ",M,28,"Right thigh &  foot bruised, right calf  lacerated",N,17h30,500-lb shark
3737,29-Sep-1963,1963,Unprovoked,CHILE,"El Panul, 12km south of Coquimbo",Spearfishing / free diving,M,,FATAL,Y,11h00,"White shark, 4 m [13'] rk"
3739,22-Sep-1963,1963,Unprovoked,SOLOMON ISLANDS,Susukana Plantation,Spearing fish,M,30,"FATAL, right thigh, calf & foot bitten ",Y,13h00,5.5 m [18'] shark
3740,13-Sep-1963,1963,Provoked,AUSTRALIA,Wanda Beach,Surfing,M,18,"A ""dead"" shark grabbed by the tail bit his right torso PROVOKED INCIDENT",N,09h30,1.5 m [5'] shark
3741,10-Sep-1963,1963,Provoked,USA,"Snapper Point Jetty, Miami, Dade County","Spearfishing, pulled sharks tail",M,16,Minor injury to left forearm  PROVOKED INCIDENT,N,13h30,"Nurse shark, 1.2 m [4'] "
3742,Aug-1963,1963,Unprovoked,DOMINICAN REPUBLIC,Rio Haina Port,"Swimming, when caught in heavy seas",M,23 & 26,"FATAL. Eyewitness said, ""One was thrown in the air like a basketball, and while in the air another shark took a bite out of his belly."" ",Y,,8 sharks
3743,28-Jul-1963,1963,Unprovoked,FEDERATED STATES OF MICRONESIA,"Koop Reef, Truk (Chuuk)",Spearfishing,M,26,Upper left arm bitten,N,08h00,Tiger shark
3744,15-Jul-1963,1963,Unprovoked,USA,"New Smyrna Beach, Volusia County",Bathing,M,14,"Left forearm bitten, surgically amputated?",N,Late afternoon,
3745,11-Jul-1963,1963,Provoked,USA,Horn Island,"Fishing, on charter boat Silver Dollar",M,24,"Cuts on right hand, PROVOKED INCIDENT",N,,1.2 m [4'] shark
3748,01-Jun-1963,1963,Unprovoked,GREECE,near Trikerion Island,Swimming,F,42,FATAL,Y,16h30,"White shark, 3 m "
3749,01-Jun-1963,1963,Provoked,PAPUA NEW GUINEA,Near Fisherman's Island,Fishing,M,30,"Hooked shark bit his nose, arm and leg PROVOKED INCIDENT",N,Morning,1.8 m [6'] shark
3753,20-Apr-1963,1963,Unprovoked,USA,"St. Thomas, Magens Bay",Swimming,M,25,"FATAL, hand severed, shoulder, hip, foot, thigh bitten & femoral artery severed  ",Y,13h50,"Hand found in gut of 2.9 m to 3.3 m [9'7"" to 10'11""] Galapagos shark, C. galapagensis"
3754,17-Apr-1963,1963,Unprovoked,SOUTH AFRICA,Amanzimtoti,Swimming,M,15,Buttock bitten,N,12h45,
3755,13-Apr-1963,1963,Unprovoked,AUSTRALIA,Yallingup,"Surfing on ""chest board"" (boogie board?)",M,25,Arm bitten,N,,1.8 m to 2.4 m  [6' to 8'] shark
3756,12-Apr-1963,1963,Unprovoked,USA,"Awili, South Kona, Hawai'i",Surfing ,M,15,Left foot & leg bitten,N,14h00,3.7 to 4.5 m [12' to 15'] shark seen in vicinity
3760,24-Feb-1963,1963,Unprovoked,AUSTRALIA,Wombarra Beach near Austinmeer,Spearfishing,M,18,Left leg lacerated,N,Afternoon,"Bronze whaler shark, 3 m [10'] "
3761,08-Feb-1963,1963,Unprovoked,FIJI,"Taibaisa Passage, Gau Island",Spearfishing,M,28,Left arm bitten,N,10h00,"White shark, 2.1 m [7'] "
3765,28-Jan-1963,1963,Unprovoked,AUSTRALIA,"Sugarloaf Bay, Middle Harbour, Sydney",Wading,F,32,"FATAL, right femoral artery severed, thigh, calf, buttock & left hand bitten  ",Y,13h30,"Tooth fragments of whaler shark were recovered, a bull shark, according to Edwards"
3766,26-Jan-1963,1963,Invalid,AUSTRALIA,Evans Head,Swimming,M,25,"9' shark in area when he disappeared, body not recovered",,16h30,Shark involvement prior to death was not confirmed
3768,14-Jan-1963,1963,Provoked,NEW ZEALAND,"Petone Beach, Wellington",Fishing,,14,Minor lacerations to hand and arm after he seized the shark's tail PROVOKED INCIDENT,N,Afternoon,"Grey nurse shark, 1.8 m [6'] "
3770,11-Jan-1963,1963,Unprovoked,SOUTH AFRICA,"Peace Cottage, Umdhloti","Free diving, hunting crayfish",M,27,Lacerations & punctures on left  forearm,N,12h15,1 m shark
3771,06-Jan-1963,1963,Unprovoked,SOUTH AFRICA,"Selection Reef, Umdhloti",Spearfishing,M,24,Lacerations to right  arm,N,16h00,"Zambesi shark, 2 m [6'9""] "
3776,30-Dec-1962,1962,Provoked,SOUTH AFRICA,Shark tank at Oceanographic Research Institute,Scuba diving,M,,Captive shark bit air hose & minor lacerations on diver's cheek PROVOKED INCIDENT,N,10h30,"Dusky shark, 1 m "
3777,09-Dec-1962,1962,Unprovoked,AUSTRALIA,Carrickalinga Head,Spearfishing,M,16,"FATAL, right leg bitten thigh to calf  ",Y,14h30,"White shark, 4.3 m [14'] (or bronze whaler)"
3779,29-Nov-1962,1962,Unprovoked,AUSTRALIA,Sydney,"Spearfishing, Scuba diving",M,26,"No injury, shark bit spear & dragged diver 90'",N,,3 m [10'] shark
3781,11-Nov-1962,1962,Unprovoked,USA,Farallon Islands,Spearfishing / Scuba diving (at surface),M,24,"Arm, hand, buttock, leg and thigh bitten",N,12h45 / 13h45,"White shark, 4.3 m to 4.9m [14' to 16']"
3784,28-Oct-1962,1962,Unprovoked,SOUTH AFRICA,Paradise Reef,Spearfishing,M,30,Arm lacerated (minor injury),N,15h00,
3785,25-Oct-1962,1962,Unprovoked,MEXICO,"Villa del Mar Beach, Veracruz",Wading,M,32,"FATAL, both legs bitten  ",Y,08h30,2.7 m [9'] shark
3790,30-Sep-1962,1962,Unprovoked,BRITISH WEST INDIES,Long Cay,Spearfishing,M,24,Left thigh & hand & speargun bitten,N,14h30," Blacktip shark, C. maculipinnis. 1.9 m to 2.1 m [6.5' to 7'] "
3791,22-Sep-1962,1962,Unprovoked,MEXICO,"Villa del Mar Beach, Veracruz",Swimming,M,20,"Left arm severely bitten, surgically amputated",N,15h00,
3793,02-Sep-1962 ,1962,Unprovoked,ITALY,"Circeo, Secca del Quadro",Spearfishing with Scuba gear,M,28,"FATAL, multiple injuries to both legs  ",Y,10h20,White shark
3796,30-Aug-1962,1962,Provoked,PAPUA NEW GUINEA,Kufulu Point,Fishing,M,49,Posterior lower left leg lacerated by netted shark PROVOKED INCIDENT,N,Midday,"""A long thin brown-colored shark"""
3797,29-Aug-1962,1962,Provoked,USA,"Solana Beach, San Diego County",Diving for abalone,M,39,"Struck shark with abalone bar to scare it away from abalone, but shark bit his shoulder  PROVOKED INCIDENT",N,08h30,"Horn shar,k Heterodontus francisci, 1.2 m [4'] "
3800,19-Aug-1962,1962,Unprovoked,USA,"Off Andy Bowie Park, Padre Island, near Port Isabel",Surf fishing in waist-deep water,M,40,"FATAL, lower right leg bitten",Y,15h30,Unknown
3801,12-Aug-1962,1962,Unprovoked,USA,"Manasquan, Ocean County",Standing,M,24,Left thigh & hand bitten,N,14h00 - 15h00,1.8 m [6'] shark
3802,01-Aug-1962,1962,Unprovoked,PAPUA NEW GUINEA,"Pekinberui Village, Tabar Island",Spearfishing,M,(adult),"FATAL, right thigh severely bitten, right ankle lacerated ",Y,17h00,
3805,28-Jul-1962,1962,Unprovoked,USA,"Off Hilton Head, Beaufort County ",Standing,M,21,Lacerations on left foot & hand,N,,1.8 m to 2.4 m [6' to 8'] shark
3806,20-Jul-1962,1962,Provoked,MADAGASCAR,"Onboard tuna boat, M.V. Toscui Maru",Finning the shark,M,20,Right calf lacerated by boated shark PROVOKED INCIDENT,N,Morning,"2 m [6'9""] shark"
3807,19-Jul-1962,1962,Provoked,USA,30 miles south of San Clemente Island,Fishing for albacore,M,19,"2 lacerations on left hand by hooked shark, PROVOKED INCIDENT",N,16h30,Blue shark
3808,10-Jul-1962,1962,Unprovoked,USA,"St. Simons Island or Jeykll Island, Glynn County",Playing in surf with his child  (9),M,41,"Cuts on fingers, hand & wrist",N,17h00,
3809,07-Jul-1962,1962,Unprovoked,USA,"Jekyll Island, Glynn County",Dived from inner-tube,M,13,Laceration on hand,N,14h10,
3813,17-Jun-1962,1962,Unprovoked,USA,"New Smyrna Beach, Volusia County",Rolled off raft,M,11,"8"" laceration on left calf",N,11h50,1.8 m [6'] shark
3814,11-Jun-1962,1962,Unprovoked,USA,San Francisco Bay,Escaping from Alacatraz,M,31,2 toes bitten off ,N,night,
3815,11-Jun-1962,1962,Unprovoked,USA,San Francisco Bay,Escaping from Alacatraz,M,32,"FATAL, but shark involvement uncomfirmed. Death may have been due to drowning.",Y,Night,
3816,11-Jun-1962,1962,Unprovoked,USA,San Francisco Bay,Escaping from Alacatraz,M,35,"FATAL, but shark involvement uncomfirmed. Death may have been due to drowning.",Y,Night,
3817,10-Jun-1962,1962,Unprovoked,PAPUA NEW GUINEA,"Mouth of Suareng River, a mile from Taludig",Washing,M,,"FATAL, chest & leg bitten ",Y,Midday,Possibly a bronze whaler shark
3818,10-Jun-1962,1962,Unprovoked,USA,"Hilton Head, Beaufort County",Standing,M,13,Thigh bitten,N,16h00,
3820,04-Jun-1962,1962,Provoked,USA,"12' tank at Steinhart Aquarium, San Francisco","Scuba diving, attempting to catch a captive shark",M,55,Right forearm bitten PROVOKED INCIDENT,N,13h30," Sevengill  shark, 1.2 m [4'] "
3821,03-Jun-1962,1962,Unprovoked,USA,"Riviera Beach, near Palm Beach Inlet, Palm Beach County",Free diving,M,31,Left foot bitten,N,12h00,
3826,09-Apr-1962,1962,Unprovoked,MOZAMBIQUE,Xai Xai,Swimming,M,16,"Leg bitten, surgically amputated at knee",N,10h30,
3827,07-Apr-1962,1962,Unprovoked,SOUTH AFRICA,Umhlali,Wading,M,13,Left ankle & foot bitten,N,11h30,"Zambesi shark, 1.2 m [4'] "
3831,24-Mar-1962,1962,Unprovoked,PAPUA NEW GUINEA,Matukar village ,Swimming,M,10,"FATAL, calf bitten, other leg severed below knee",Y,Late afternoon,Possibly a bronze whaler shark
3833,18-Feb-1962,1962,Provoked,NEW ZEALAND,Long Beach,Swimming,M,15,"Mistook shark's tail for kelp & grabbed it, legs abraded by shark's fins PROVOKED INCIDENT",N,,1.8 m [6'] shark
3834,15-Feb-1962,1962,Unprovoked,AUSTRALIA,Between Smiths Rock & Moreton Island,Fishing for snappers & cleaning mullet. Put mullet over side of boat to wash it,M,,Middle finger of right hand lacerated,N,A.M.,3.7 m [12'] shark
3835,07-Feb-1962,1962,Unprovoked,SOUTH AFRICA,Winkelspruit,Swimming,M,22,"FATAL, calf bitten twice",Y,09h00,
3836,05-Feb-1962,1962,Unprovoked,SOUTH AFRICA,Winkelspruit,Treading water,M,13,"FATAL, tissue removed from thigh, femoral artery severed ",Y,16h20,"White shark, 3 m "
3837,04-Feb-1962,1962,Unprovoked,AUSTRALIA,Greenmount Beach,Swimming,M,35,Shin bitten,N,14h30,60 cm  shark 
3840,27-Jan-1962,1962,Unprovoked,NEW ZEALAND,Oreti Beach,Splashing ,M,18,"Left hand injured: gash on back of hand, toothmarks on palm",N,16h00,1.5 m [5'] shark
3842,21-Jan-1962,1962,Provoked,AUSTRALIA,Cronulla,Spearfishing,M,19,Suffered from shock & immersion after being dragged underwater  by speared shark PROVOKED INCIDENT,N,,"Bronze whaler shark,  3m [10'] "
3843,18-Jan-1962,1962,Invalid,SOUTH AFRICA,Margate,"Fishing, slipped on rocks & fell into sea",M,40,Possible drowning / post mortem scavenging by Zambesi shark,,13h10,Shark involvement prior to death was not confirmed
3845,15-Jan-1962,1962,Unprovoked,NEW ZEALAND,"Slipper Island, Coromandel Peninsula",Spearfishing,M,44,Shark struck him on shoulder injuring skin under suit,N,12h00,
3846,14-Jan-1962,1962,Unprovoked,USA,Farallon Islands,Spearfishing / Scuba diving (at surface),M,29,Buttock bitten & major leg wound,N,10h30,"White shark, 4 m [13'] "
3848,14-Jan-1962,1962,Unprovoked,AUSTRALIA,"Lennox Head, Ballina",Surfing,M,19,Dorsum of foot lacerated & toe severed,N,13h30,"Bronze whaler shark, 2.1 m [7'] shark"
3850,11-Jan-1962,1962,Unprovoked,PAPUA NEW GUINEA,Jukuataia Village,Spearfishing,M,24,Left leg & buttocks bitten,N,12h00,White shark
3851,11-Jan-1962,1962,Unprovoked,NEW ZEALAND,"Fairdown Beach, 5 miles north of Westport",Surf fishing,F,54,Right foot lacerated ,N,18h00,"36""  shark"
3858,01-Jan-1962,1962,Unprovoked,MARSHALL ISLANDS,Roi-namur Island,Fishing with hand net in 2' of water,M,57,"2.5"" laceration on right hand",N,13h00,1.8 m [6'] shark
3862,28-Dec-1961,1961,Unprovoked,AUSTRALIA,"Lambert's Beach, Mackay",Standing,F,18,"FATAL, right arm severed at shoulder, left hand severed, right thigh bitten & surgically amputated.  Died  day after the attack",Y,16h15,3 m [10'] shark
3863,28-Dec-1961,1961,Unprovoked,AUSTRALIA,"Lamberts Beach, Mackay",Standing,M,24,"Hand bitten, surgically amputated",N,16h15,3 m [10'] shark
3864,28-Dec-1961,1961,Unprovoked,SOUTH AFRICA,Umhlanga Rocks,Treading water,M,18,Lower right leg & ankle bitten,N,16h50,Zambesi shark
3865,27-Dec-1961,1961,Provoked,AUSTRALIA,"North of main swimming area in Waterman's Bay Beach, Perth",Spearfishing,M,23,"No injury, Parker shot the shark when it came close to his nephew, Bill Bradbury (14), then the shark bent his speargun PROVOKED INCIDENT",N,07h00,"Grey nurse shark, 2.4 m [8'] "
3867,18-Dec-1961,1961,Unprovoked,MOZAMBIQUE,Praia Sepulveda,Bathing,M,20,His left leg was severely bitten,N,16h00,
3868,18-Dec-1961,1961,Unprovoked,AUSTRALIA,Noosa Heads,"Surfing, pushing board ashore",M,22,"FATAL, right wrist and hand bitten, left leg severed above knee ",Y,06h15,Next morning a 3 m [10'] shark was caught that had Andrews' leg in its gut
3869,13-Dec-1961,1961,Unprovoked,AUSTRALIA,"Horn Island, near Thursday Island",Swimming with other crew near wharf,M,17,Right thigh and leg lacerated,N,14h00,1.8 m [6'] shark
3876,24-Sep-1961,1961,Unprovoked,CROATIA,"Opatija, northwestern coast of Rijeka Bay",Swimming,M,19,"FATAL, hand severed & legs bitten  ",Y,Early afternoon,White shark
3877,24-Sep-1961,1961,Provoked,TANZANIA,Near entrance to Dar-es-Salaam Harbour,Fishing,M,42,PROVOKED INCIDENT Right hand severed by hooked shark,N,07h00,
3878,23-Sep-1961,1961,Unprovoked,MID ATLANTIC OCEAN,,"Survived US Naval aircraft crash, climbing onboard rescue vessel when he fell back into sea ",M,22,Right shoulder blade  & back lacerated,N,06h00,"Oceanic whitetip shar,; identified by Dr. W.C. Schoeder on photograph & Dr. L.P. L. Schultz on sketch by observer"
3879,07-Sep-1961,1961,Unprovoked,PERSIAN GULF,Khark Island,"Free diving, surveying a pipeline & examing cathodes under jetty",M,,"3"" cut on sole of foot",N,10h30,1.5 m to 1.8 m  [5' to 6'] shark
3880,Reported 06-Sep-1961,1961,Provoked,ITALY, Chioggia,Fishing,M,33 & 37,Left foot & right hand bitten by netted shark PROVOKED INCIDENT,N,,1 m shark
3882,20-Aug-1961,1961,Unprovoked,USA,"Portuguese Beach at mouth of Salmon Creek, Sonoma County",Swimming,M,16,"Foot, leg  & groin lacerated",N,09h30 / 15h30,"White shark, 4 m [13'] "
3883,16-Aug-1961,1961,Unprovoked,USA,"Pawleys Island, Georgetown County",Wading,M,19,"Right arm bitten. Left leg bitten, surgically amputated ",N,08h00,White shark
3884,04-Aug-1961,1961,Unprovoked,BERMUDA,6 miles from shore,Spearfishing,M,22,Right hand lacerated,N,11h00,"Blacktip shark, 1.8 m to 2.1 m [6' to 7'] "
3885,02-Aug-1961,1961,Unprovoked,USA,"Pearl Harbor Channel, O'ahu","Net fishing, picking catch from the net",M,38,Hand bitten,N,17h30,2.4 m [8'] shark
3887,29-Jul-1961,1961,Provoked,USA,Whitewood Point on Lloyd Neck in Oyster Bay,Spearfishing,M,57,Puncture wound on right shin & fingers lacerated by speared shark PROVOKED INCIDENT,N,14h30,"43"" shark"
3890,Jul-1961,1961,Unprovoked,ITALY,Riccione,Spearfishing,M,21,Foot bitten,N,14h00,"White shark, 4.5 m "
3892,24-Jun-1961,1961,Unprovoked,USA,"500 yards from Fowey Rock Light, 9 miles east of Key Biscayne, Miami",Scuba diving & spearfishing ,M,23,"FATAL, arm severed & left side of torso removed ",Y,09h30,
3893,18-Jun-1961,1961,Unprovoked,USA,"Jensen Beach, Martin County",Standing,M,25,Lacerations to left leg,N,Afternoon,
3896,01-Jun-1961,1961,Provoked,PAPUA NEW GUINEA,"Rossun, Manus","Fishing, speared shark upset canoe & man fell in water",M,19,"Left thigh severely bitten, but he regained  the canoe, then shark bit canoe PROVOKED INCIDENT",N,,2.7 m [9']shark
3897,21-May-1961,1961,Unprovoked,USA,"Tomales Point, Marin County",Free diving for abalone,M,20,"No injury, wetsuit bitten",N,08h00 / 09h30,White shark
3899,15-May-1961,1961,Unprovoked,USA,"Laguna Beach, Bay County",Walking in chest-deep water,M,52,Middle finger of left hand & right forearm lacerated,N,11h30,"Hammerhead shark, 500-llb "
3901,30-Apr-1961,1961,Invalid,USA,Palm Beach County,Splashing ,M,10,Abdomen abraded,,15h00,Shark involvement not confirmed
3902,25-Apr-1961,1961,Provoked,AUSTRALIA,"Trial Bay, north of Kempsey",Spearfishing,M,,Speared shark bit Davy's ankle &  Pierpont's right leg  PROVOKED INCIDENT,N,12h00,"Wobbegong shark, 1.4 m [4'6""] "
3903,21-Apr-1961,1961,Unprovoked,MOZAMBIQUE,"Sepulveda Beach, Xai Xai",Swimming,M,37,"Multiple injuries to both hands, left leg & foot",N,10h00,Zambesi shark
3905,16-Apr-1961,1961,Unprovoked,USA,"Fowey Rock Light, Miami",Spearfishing,M,22,Thigh bitten,N,,"Tiger shark, 3 m [10']"
3906,16-Apr-1961,1961,Provoked,AUSTRALIA,Otford,Spearfishing,M,21,Speared shark bit his foot  PROVOKED INCIDENT,N,,"Wobbegong shark, O. barbatus,  1.8 m [6'], identified by G.P. Whitley"
3907,14-Apr-1961,1961,Unprovoked,AUSTRALIA,10 miles off Nambucca Heads  onboard trawler,"Checking fish traps, fell into the water",M,40,Tiny cuts & bruises on neck  ,N,Night," ""gummy"" shark (Rhizoprionodon or Loxodon) 1.2 m [4']"
3908,09-Apr-1961,1961,Unprovoked,MOZAMBIQUE,Xai Xai,"Swimming, using bundles of sticks as raft",M,38,"FATAL, extensive abdominal wounds, died 4 days later  ",Y,11h00,Zambesi shark
3910,03-Apr-1961,1961,Unprovoked,AUSTRALIA,Flinders Island,Spearfishing,M,24,"No injury, right sleeve of wetsuit ripped, weight on belt gashed",N,,"Grey nurse shark, 2,7 m [9'], 200-lb "
3912,30-Mar-1961,1961,Unprovoked,AUSTRALIA,Glenelg Breakwater,Spearfishing,M,24,"Shark took his entire catch, lacerated his knee and tore his wet suit as it brushed past him",N,,"Bronze whaler shark, 2.4 m [8'] Identified by Clyde Buttery"
3913,18-Mar-1961,1961,Unprovoked,AUSTRALIA,Lady Beach at Warrnambool,Swimming,M,24,"Abdomen & arm bitten. Shark, holding him by the arm, leapt 4' to 5' above the surface",N,Late afternoon,3 m [10'] shark
3915,12-Mar-1961,1961,Unprovoked,AUSTRALIA,Aldinga Beach,Spearfishing,M,21,Left leg bitten  & left forearm lacerated,N,14h30,"White shark, 3.7 m [12'] "
3916,09-Mar-1961,1961,Unprovoked,NORTH PACIFIC OCEAN,"Leeward side of island, directly in back of Mid-Pac barrel storage area",Free diving,M,33,Right elbow bitten,N,15h30,"Grey reef shark, 1.8 m [6'] grey reef shark, identified by Dr. L.P. L. Schultz based on photographs; identified as C. melanopterus by Stewart"
3917,07-Mar-1961,1961,Provoked,SOUTH AFRICA,St. Lucia,Fishing,M,44,Landed shark in boat bit his left leg  PROVOKED INCIDENT,N,,"Zambesi shark, 4'9"""
3920,17-Feb-1961,1961,Unprovoked,AUSTRALIA,Mount Martha Beach,Standing,F,,"Ankle bitten by small gummy shark, minor injury",N,18h00,"2' ""banjo shark"""
3922,12-Feb-1961,1961,Unprovoked,SOUTH AFRICA,Sea Point,"Spearfishing, shark grabbed his white t-shirt and towed him ",M,27,Torso bruised & abraded ,N,Late afternoon,1.5 m [5'] shark
3923,01-Feb-1961,1961,Unprovoked,SOUTH AFRICA,Nahoon,Swimming,M,14,"FATAL, multiple injuries to both legs, feet & left arm  ",Y,14h50,"2.1 m [7'], 90-kg shark"
3927,22-Jan-1961,1961,Unprovoked,SOUTH AFRICA,Amanzimtoti,Swimming,M,15,Left thigh bitten ,N,14h20,White shark
3928,15-Jan-1961,1961,Provoked,AUSTRALIA,Cook Island,Collecting aquarium specimens,M,27,Right calf  bitten by lassoed shark on deck of surf ski PROVOKED INCIDENT,N,Morning,"Wobbegong shark, 1.5 m [5'] "
3929,06-Jan-1961,1961,Unprovoked,SOUTH AFRICA,Winkelspruit,Standing,M,13,"Right foot, leg and hand bitten",N,19h35,"White shark, based on bite pattern"
3932,05-Jan-1961,1961,Unprovoked,MOZAMBIQUE,190 km to 240 km from the sea,Swimming,M,,Leg bitten ,N,16h00,Six Zambesi sharks seen to 1.5 m [5'] in length
3933,03-Jan-1961,1961,Unprovoked,SOUTH AFRICA,Strandfontein,Standing,M,25 or 28,"Lower left leg bitten, abrasions on back of right leg",N,15h30,
3939,1961,1961,Unprovoked,SENEGAL,Thiaroye Guedi,Free diving for molluscs,M,20,FATAL,Y,,> 3 m shark
3943,24-Dec-1960,1960,Unprovoked,SOUTH AFRICA,Margate,Swimming,M,25,"FATAL, legs severed ",Y,16h30,"White shark, 3 m [10'], tooth fragment from wounds identified as that of a white shark"
3944,20-Dec-1960,1960,Unprovoked,AUSTRALIA,"Colleges Crossing, 54 miles above mouth of the Brisbane River","Fishing, when line became snagged on rock & he dived into water to free it ",M,33,Left thigh lacerated, N,09h00,"Grey nurse shark, 1m "
3946,27-Nov-1960,1960,Unprovoked,AUSTRALIA,"Blacks Beach, 9 miles north of Mackay",Swimming,M,41,Right shoulder lacerated, N,14h45,3' shark
3948,11-Nov-1960,1960,Provoked,AUSTRALIA,"Scotts Point, Redcliffe Peninsula",Chasing shark out of bathing area while riding on a surf-ski,M,17,"Shark knocked him off surf-ski, he inhaled water & had to be resuscitated PROVOKED INCIDENT", N,15h00,
3949,06-Nov-1960,1960,Unprovoked,AUSTRALIA,Hamelin Bay,"Spearfishing, speared fish retreated to cave where shark grabbed his arm",M,24,Scratches on right upper arm, N,,"Wobbegong shark, 1.8 m [6'] "
3953,25-Oct-1960,1960,Sea Disaster,USA,"Off Point Mugu, Ventura County",Ejected from F3H-2 aircraft ,M,36,"No injury, shark hit his foot & circled",N,14h00,
3966,30-Aug-1960,1960,Unprovoked,USA,"Ocean City, Cape May County",Swimming 3 miles offshore,M,25,Right leg severely lacerated,N,17h15,
3969,24-Aug-1960,1960,Unprovoked,USA,"Off Eames Monument, Bridgeport, Fairfield County",Free diving,M,38,Superficial laceration of left arm,N,13h35,
3972,21-Aug-1960,1960,Unprovoked,USA,"Sea Girt, Monmouth County",Standing in knee-deep water,M,24,"Lower right leg bitten, surgically amputated 10 days later",N,16h00,
3974,10-Aug-1960,1960,Provoked,USA,Key Largo Sound,Holding shark on leader & dangling it above the water,M,15,Right hand bitten by hooked shark PROVOKED INCIDENT,N,20h00,"Lemon shark, 1164 mm, immature male, identified by  V.G. Springer"
3975,04-Aug-1960,1960,Provoked,ENGLAND,Off the south Devon coast,Helping angler land a shark,M,25,Arm lacerated elbow to wrist PROVOKED INCIDENT,N,,80-lb hooked shark
3976,04-Aug-1960,1960,Unprovoked,USA,"Mispillion Light, Delaware Bay","Fishing, Struck by another shark when removing shark from line",M,46,Hand lacerated,N,,2.4 m [8'] shark
3978,27-Jul-1960,1960,Unprovoked,PAPUA NEW GUINEA,"Taupota, Samarai ",Spearfishing,M,25,"Arm severed, torso severely  lacerated",N,P.M.,
3980,03-Jul-1960,1960,Provoked,USA,Hog Island,"Fishing, tossing netted shark onboard",M,41,Right arm bitten  PROVOKED INCIDENT,N,12h00,"""sand shark"""
